feature,mean_abs_shap
a9_score,1.591695
a6_score,1.2874637
a7_score,1.1158254
a4_score,1.077274
a3_score,1.0591539
a5_score,1.0558951
a2_score,0.9117804
a10_score,0.86222434
a8_score,0.6748401
a1_score,0.62026346
contry_of_res,0.20775276
ethnicity,0.17054687
age,0.13129482
gender,0.06065341
relation,0.04680775
jundice,0.005420879
age_group,0.0034383545
used_app_before,0.0
age_desc,0.0
